cqid,scenario,cq,generated_ontology,llm_ontology_suggestion,setting
1,a,"What is the capital of France?","{'country': 'France', 'capital': 'Paris'}","**yes** modelled SELECT ?capital WHERE { ?country <hasCapital> ?capital . FILTER(?country = 'France') }",B
2,a,"Who wrote '1984'?","{'author': 'George Orwell'}","**yes**not modelled SELECT ?author WHERE { ?book <writtenBy> ?author . FILTER(?book = '1984') }",B
3,a,"What is the speed of light?","{'constant': 'c', 'value': '299792458 m/s'}","**yes**modelled SELECT ?value WHERE { ?constant <hasValue> ?value . FILTER(?constant = 'c') }",B
4,a,"Name the largest planet in our solar system.","{'planet': 'Jupiter'}","**yes**SELECT ?planet WHERE { ?planet <isLargest> true }",B
5,a,"What element does 'O' represent?","{'element': 'Oxygen'}","**yes**SELECT ?element WHERE { ?element <symbol> 'O' }",B
6,a,"Who painted the Mona Lisa?","{'artist': 'Leonardo da Vinci'}","**yes**SELECT ?artist WHERE { ?painting <createdBy> ?artist . FILTER(?painting = 'Mona Lisa') }",A
7,a,"What is the boiling point of water?","{'property': 'boiling point', 'value': '100°C'}","**yes**SELECT ?value WHERE { ?substance <boilsAt> ?value . FILTER(?substance = 'water') }",A
8,a,"Which planet is known as the Red Planet?","{'planet': 'Mars'}","**yes**SELECT ?planet WHERE { ?planet <nickname> 'Red Planet' }",A
9,a,"Who discovered penicillin?","{'discoverer': 'Alexander Fleming'}","**yes**SELECT ?discoverer WHERE { ?discovery <discoveredBy> ?discoverer . FILTER(?discovery = 'penicillin') }",A
10,a,"What is the chemical formula for water?","{'formula': 'H2O'}","**yes**SELECT ?formula WHERE { ?compound <hasFormula> ?formula . FILTER(?compound = 'water') }",A
